"source","target","value"
"Pälkäne","Akaa",1
"Pälkäne","Heinola",1
"Pälkäne","Helsinki",1
"Pälkäne","Hämeenlinna",1
"Pälkäne","Kangasala",1
"Pälkäne","Keitele",1
"Pälkäne","Nokia",1
"Pälkäne","Orivesi",3
"Pälkäne","Tampere",4
"Pälkäne","Turku",1
"Pälkäne","Vantaa",2
"Eura","Pälkäne",2
"Helsinki","Pälkäne",5
"Hämeenlinna","Pälkäne",1
"Jyväskylä","Pälkäne",1
"Kangasala","Pälkäne",5
"Karkkila","Pälkäne",1
"Kerava","Pälkäne",1
"Kouvola","Pälkäne",2
"Naantali","Pälkäne",1
"Orivesi","Pälkäne",4
"Pori","Pälkäne",1
"Seinäjoki","Pälkäne",1
"Tampere","Pälkäne",5
"Ulvila","Pälkäne",1
"Valkeakoski","Pälkäne",3
