"source","target","value"
"Pälkäne","Espoo",1
"Pälkäne","Helsinki",1
"Pälkäne","Hyvinkää",1
"Pälkäne","Hämeenlinna",1
"Pälkäne","Joensuu",2
"Pälkäne","Kangasala",8
"Pälkäne","Kotka",1
"Pälkäne","Lempäälä",1
"Pälkäne","Loviisa",1
"Pälkäne","Naantali",1
"Pälkäne","Rovaniemi",1
"Pälkäne","Tampere",15
"Pälkäne","Tornio",5
"Pälkäne","Turku",1
"Pälkäne","Valkeakoski",1
"Akaa","Pälkäne",1
"Hämeenlinna","Pälkäne",5
"Kangasala","Pälkäne",4
"Porvoo","Pälkäne",1
"Tampere","Pälkäne",2
"Turku","Pälkäne",1
"Valkeakoski","Pälkäne",1
